ID,Name,Age,Gender,Department,Salary,Experience,City
1,Raj,22.0,Male,IT,35000,1,Bhubaneswar
2,Priya,25.0,Female,HR,40000,3,Cuttack
3,Amit,28.0,Male,Finance,50000,5,Puri
4,Sneha,24.0,Female,IT,38000,2,Bhubaneswar
5,Rohit,30.0,Male,Marketing,55000,6,Sambalpur
6,Anita,27.214285714285715,Female,HR,42000,4,Cuttack
7,Sunil,27.0,Male,Finance,51000,5,Puri
8,Kiran,23.0,Male,IT,36000,1,Bhubaneswar
9,Pooja,26.0,Female,Marketing,48000,4,Sambalpur
10,Deepak,29.0,Male,Finance,52000,6,Puri
11,Raj,22.0,Male,IT,35000,1,Bhubaneswar
12,Meena,45.0,Female,HR,150000,20,Cuttack
13,Arjun,24.0,Male,IT,37000,2,Bhubaneswar
14,Neha,25.0,Female,Marketing,47000,3,Sambalpur
15,Vikas,31.0,Male,Finance,53000,7,Puri
